lead_id,date_found,source,owner_name,shop_or_business_name,etsy_url,website,instagram_handle,facebook,other_social,contact_email,contact_page_url,pinterest_present,pinterest_url,product_type,sales_count,follower_count,priority_score,outreach_type,outreach_date,response,status,notes
43371077,2026-06-01,google,,Psychologytoday,,https://www.psychologytoday.com/au/counselling/qld/brisbane,,,,,,,,therapy,,,5,DM,,pending,qualified,Found via web search: therapy
581e8cf9,2026-06-01,google,,Brisbanecitypsychologist,,https://www.brisbanecitypsychologist.com.au/,,,,,https://www.brisbanecitypsychologist.com.au/contact-us/,,,therapy,,,5,contact-form,,pending,qualified,Found via web search: therapy
af2edc35,2026-06-01,google,,Therapytribe,,https://www.therapytribe.com/therapist/queensland-qld-brisbane/,,,,,,,,therapy,,,5,DM,,pending,qualified,Found via web search: therapy
e6dc77e9,2026-06-01,google,,Brisbanecounsellingcentre,,https://www.brisbanecounsellingcentre.com.au/,,,,admin@brisbanecounsellingcentre.com.au,,,,therapy,,,5,email,,pending,qualified,Found via web search: therapy
4b57494d,2026-06-01,google,,Cfhp,,https://www.cfhp.com.au/,,,,admin@cfhp.com.au,,,,therapy,,,5,email,,pending,qualified,Found via web search: therapy
47b0d1ec,2026-06-01,google,,Littlewindow,,https://www.littlewindow.com.au/,,,,info@littlewindow.com.au,,,,therapy,,,5,email,,pending,qualified,Found via web search: therapy
fae4d989,2026-06-01,google,,Psychologyconsultants,,https://psychologyconsultants.com.au/,,,,enquiries@psychologyconsultants.com.au,,,,therapy,,,5,email,,pending,qualified,"extra emails: morningside@psychologyconsultants.com.au, newmarket@psychologyconsultants.com.au, stan@psychologyconsultants.com.au"
080d6c66,2026-06-01,google,,Visionpsychology,,https://www.visionpsychology.com/,,,,reception@visionpsychology.com,,,,therapy,,,5,email,,pending,qualified,Found via web search: therapy
bd556477,2026-06-01,google,,Ithgracetherapy,,https://withgracetherapy.com.au/,,,,hello@withgracetherapy.com.au,,,,therapy,,,5,email,,pending,qualified,Found via web search: therapy
5785e093,2026-06-01,google,,Pynkhealth,,https://pynkhealth.com.au/female-psychologist-brisbane/,,,,info@pynkhealth.com.au,,,,therapy,,,5,email,,pending,qualified,Found via web search: therapy
a1ca1e34,2026-06-01,google,,Eatrightwashington,,https://www.eatrightwashington.org/seattle/page/find-a-nutritionist,,,,:shannon@islandnutrition.studio,,,,nutrition coaching,,,5,email,,pending,qualified,"extra emails: cynthia@nourishfortomorrow.com, danni@nutritionpnw.com, erix@heartspiritnutrition.com, ginger@gingerhultinnutrition.com, grace@gracefulplate.com, grace@thesweatshoppt.com, info@experiencemomentum.com, info@knsdietitians.com, info@opalfoodandbody.com, nutritionbyashley@proton.me, shelly@confidentnutritionnow.com, simplynutritionbytanya@gmail.com, tina@kinshipnutrition.com, veggielushrd@gmail.com"
9b063fef,2026-06-01,google,,Uwmedicine,,https://www.uwmedicine.org/locations/nutrition-uwmc,,,,,,,,nutrition coaching,,,5,DM,,pending,qualified,Found via web search: nutrition coaching
073e49a5,2026-06-01,google,,Sunrise Nutrition,,https://www.sunrise-nutrition.com/,,,,hello@sunrise-nutrition.com,,,,nutrition coaching,,,5,email,,pending,qualified,Found via web search: nutrition coaching
404e0198,2026-06-01,google,,Starkelnutrition,,https://www.starkelnutrition.com/,,,,admin@starkelnutrition.com,,,,nutrition coaching,,,5,email,,pending,qualified,Found via web search: nutrition coaching
3492776b,2026-06-01,google,,Myrescuemd,,https://www.myrescuemd.com/nutritionist-seattle-wa/,,,,,https://www.myrescuemd.com/contact/,,,nutrition coaching,,,5,contact-form,,pending,qualified,Found via web search: nutrition coaching
d812e6d4,2026-06-01,google,,Alpinenutrition,,https://alpinenutrition.org/,,,,,https://alpinenutrition.org/contact/,Y,,nutrition coaching,,,5,contact-form,,pending,qualified,Found via web search: nutrition coaching
bd44a394,2026-06-01,google,,Healthprofs,,https://www.healthprofs.com/us/nutritionists-dietitians/wa/seattle,,,,,,,,nutrition coaching,,,5,DM,,pending,qualified,Found via web search: nutrition coaching
ea6963b6,2026-06-01,google,,Pacificmedicalcenters,,https://www.pacificmedicalcenters.org/what-we-do/dietitian/,,,,,https://www.pacificmedicalcenters.org/contact-us/,,,nutrition coaching,,,5,contact-form,,pending,qualified,Found via web search: nutrition coaching
2e142b72,2026-06-01,google,,Gingerhultinnutrition,,https://gingerhultinnutrition.com/,,,,%20ginger@gingerhultinnutrition.com,,,,nutrition coaching,,,5,email,,pending,qualified,extra emails: ginger@gingerhultinnutrition.com
082d1dae,2026-06-01,google,,Eddingwire,,https://www.weddingwire.com/c/oh-ohio/columbus-zanesville/wedding-photographers/535-10-rca.html,,,,,,,,wedding photography,,,5,DM,,pending,qualified,Found via web search: wedding photography
f7bd02cd,2026-06-01,google,,Starling Studio,,https://www.starling-studio.com/,,,,info@starling-studio.com,,,,wedding photography,,,5,email,,pending,qualified,Found via web search: wedding photography
94dbb1ac,2026-06-01,google,,Columbus,,https://columbus.wedsociety.com/article/wedding-photographers-columbus/,,,,,https://columbus.wedsociety.com/contact-us/,Y,,wedding photography,,,5,contact-form,,pending,qualified,Found via web search: wedding photography
8c9c04a1,2026-06-01,google,,Robbmccormick,,https://robbmccormick.com/,,,,info@robbmccormick.com,,,,wedding photography,,,5,email,,pending,qualified,Found via web search: wedding photography
8701c224,2026-06-01,google,,Brookmadephotography,,https://www.brookmadephotography.com/,,,,hello@brookmade.com,,Y,,wedding photography,,,5,email,,pending,qualified,Found via web search: wedding photography
5b5c51dd,2026-06-01,google,,Brookshire,,https://brookshire.biz/blog/columbus-wedding-photographers/,,,,brookshire@btts.biz,,,,wedding photography,,,5,email,,pending,qualified,extra emails: corporate@brookshire.biz
9f705d83,2026-06-01,google,,Twotwentytwophotography,,https://www.twotwentytwophotography.com/,,,,info@twotwentytwophotography.com,,,,wedding photography,,,5,email,,pending,qualified,Found via web search: wedding photography
971b5b70,2026-06-01,google,,Massagetherapyofboston,,https://massagetherapyofboston.com/,,,,ali@massagetherapyofboston.com,,,,massage therapy,,,5,email,,pending,qualified,extra emails: info@massagetherapyofboston.com
7c6fdd4f,2026-06-01,google,,Bostonmagazine,,https://www.bostonmagazine.com/health/best-massage-in-boston/,,,,,https://www.bostonmagazine.com/contact/,Y,,massage therapy,,,5,contact-form,,pending,qualified,Found via web search: massage therapy
5086e77d,2026-06-01,google,,Ellnessinmotionboston,,https://www.wellnessinmotionboston.com/massage,,,,info@wellnessinmotionboston.com,,,,massage therapy,,,5,email,,pending,qualified,Found via web search: massage therapy
a2434ce7,2026-06-01,google,,Bewellboston,,https://www.bewellboston.com/,,,,info@bewellboston.com,,,,massage therapy,,,5,email,,pending,qualified,Found via web search: massage therapy
38ef7df0,2026-06-01,google,,Booksy,,https://booksy.com/en-us/s/massage/22412_boston,,,,,https://booksy.com/en-us/p/contact,,,massage therapy,,,5,contact-form,,pending,qualified,Found via web search: massage therapy
e08d5886,2026-06-01,google,,Bellasante,,https://bellasante.com/pages/massage-service-menu?srsltid=AfmBOor7CHgaK8z6kC-tn-gMl3_-3MvCTy_MJiDY-jfsFuYFd0sw6z1H,,,,,https://bellasante.com/pages/contact-bella-sante,,,massage therapy,,,5,contact-form,,pending,qualified,Found via web search: massage therapy
485cd939,2026-06-01,google,,Bodywavesboston,,https://www.bodywavesboston.com/,,,,,https://www.bodywavesboston.com/contact,,,massage therapy,,,5,contact-form,,pending,qualified,Found via web search: massage therapy
5f9587e3,2026-06-01,google,,Theclinicbondi,,https://theclinicbondi.com.au/,,,,contact@theclinicbondi.com.au,,,,esthetics,,,5,email,,pending,qualified,extra emails: general enquiries +61 450 477 822 - for emergencies call 000 or contact your gp
cb3a59ee,2026-06-01,google,,Aestheticsbyeimear,,https://aestheticsbyeimear.com/,,,,aestheticsbyeimear@gmail.com,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
cb6ca036,2026-06-01,google,,Thebeautyhousebondi,,https://thebeautyhousebondi.com.au/,,,,thebeautyhousebondi@hotmail.com,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
62e6383f,2026-06-01,google,,Theskinbar,,https://theskinbar.com.au/?srsltid=AfmBOorM1gb2ONYlBjIb_rspEYNQA6DCOEqyzHYpW6mrzo8Sgi2yOiNV,,,,enquiries@theskinbar.com.au,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
f03815d9,2026-06-01,google,,Solsticeskin,,https://www.solsticeskin.com.au/,,,,info@solsticeskin.com.au,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
f27ad4fc,2026-06-01,google,,Fresha,,https://www.fresha.com/lp/en/bt/beauty-salons/in/au-sydney/bondi-beach,,,,hello@fresha.com,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
d9eaac53,2026-06-01,google,,Sagebeauty,,https://sagebeauty.com.au/,,,,%20%20info@sagebeauty.com.au,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
15b8ffee,2026-06-01,google,,Dermhaus,,https://www.dermhaus.com.au/,,,,hello@dermhaus.com.au,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
b3b51c79,2026-06-01,google,,Angelaestheticsclinic,,https://angelaestheticsclinic.com.au/,,,,,,,,esthetics,,,5,DM,,pending,qualified,Found via web search: esthetics
32bb859f,2026-06-01,google,,Australianskinclinics,,https://australianskinclinics.com.au/clinics/qld/brisbane-cbd/,,,,,https://australianskinclinics.com.au/contact,,,esthetics,,,5,contact-form,,pending,qualified,Found via web search: esthetics
341e451c,2026-06-01,google,,Theurbanlist,,https://www.theurbanlist.com/brisbane/a-list/best-facials-brisbane,,,,,,,,esthetics,,,5,DM,,pending,qualified,Found via web search: esthetics
f75b6923,2026-06-01,google,,Artisanclinics,,https://artisanclinics.com/,,,,,https://artisanclinics.com/about-us,,,esthetics,,,5,contact-form,,pending,qualified,Found via web search: esthetics
cd00c271,2026-06-01,google,,Linktr,,,,,,,,,,esthetics,,,5,DM,,pending,qualified,Found via web search: esthetics
ce55b04d,2026-06-01,google,,Ascension,,https://ascension.com.au/,,,,reception@ascension.com.au,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
bbf3c0f6,2026-06-01,google,,Theskinlab,,https://theskinlab.com.au/,,,,reception@theskinlab.com.au,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
7a132782,2026-06-01,google,,Cutis,,https://cutis.com.au/,,,,admin@cutis.com.au,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
08bd3a87,2026-06-01,google,,Juliebristow,,https://juliebristow.au/life-coaching-fitzroy/,,,,coaching@juliebristow.au,,,,life coaching,,,5,email,,pending,qualified,Found via web search: life coaching
75a9bac8,2026-06-01,google,,Therapytribe,,https://www.therapytribe.com/therapist/victoria-vic-fitzroy-north/life-coaching/,,,,,,,,life coaching,,,5,DM,,pending,qualified,Found via web search: life coaching
1536d1ca,2026-06-01,google,,Incounselling,,https://incounselling.com.au/kieran_oloughlin.html,,,,,,,,life coaching,,,5,DM,,pending,qualified,Found via web search: life coaching
cd578ace,2026-06-01,google,,Naturaltherapypages,,https://www.naturaltherapypages.com.au/cognitive/vic/fitzroy_north/life_coaching,,,,,https://www.naturaltherapypages.com.au/connect/chungs/service/10725?contactId=10725,,,life coaching,,,5,contact-form,,pending,qualified,Found via web search: life coaching
56a1619d,2026-06-01,google,,Thethreeseas,,https://thethreeseas.com.au/life-coaching/,,,,clientconnect@thethreeseas.com.au,,,,life coaching,,,5,email,,pending,qualified,Found via web search: life coaching
d4945ba8,2026-06-01,google,,Yellowpages,,https://www.yellowpages.com.au/fitzroy-vic-3065/life-coaching,,,,,,,,life coaching,,,5,DM,,pending,qualified,Found via web search: life coaching
b5536eef,2026-06-01,google,,Jonosborne,,https://jonosborne.com.au/about,,,,jon@jonosborne.com.au,,,,life coaching,,,5,email,,pending,qualified,Found via web search: life coaching
14658641,2026-06-01,google,,Annabaylis,,https://www.annabaylis.com.au/about-life-coach-anna-baylis/,,,,info@annabaylis.com.au,,,,life coaching,,,5,email,,pending,qualified,Found via web search: life coaching
67d03a51,2026-06-01,google,,Amandarobinspsychotherapy,,https://www.amandarobinspsychotherapy.com.au/north-fitzroy-counselling,,,,info@amandarobinspsychotherapy.com,,,,life coaching,,,5,email,,pending,qualified,Found via web search: life coaching
08457c3f,2026-06-01,google,,Thelifecoaching,,https://www.thelifecoaching.org/life-coach-melbourne,,,,mymail@mailservice.com,,,,life coaching,,,5,email,,pending,qualified,Found via web search: life coaching
40fb13c5,2026-06-01,google,,Actioncoach,,https://www.actioncoach.us/coaches/actioncoachnw,,,,info@actioncoachnw.com,,,,business coaching,,,5,email,,pending,qualified,Found via web search: business coaching
d934ceb6,2026-06-01,google,,Leadershipcoachgroup,,https://www.leadershipcoachgroup.com/top-5-executive-coaching-companies-in-spokane-wa,,,,contact@leadershipcoachgroup.com,,,,business coaching,,,5,email,,pending,qualified,Found via web search: business coaching
425835e8,2026-06-01,google,,Mtnorthcc,,https://mtnorthcc.com/,,,,tyler@mtnorthcc.com,,,,business coaching,,,5,email,,pending,qualified,Found via web search: business coaching
07aefb8a,2026-06-01,google,,Downtownspokane,,https://downtownspokane.org/places/action-coach/,,,,info@downtownspokane.org,,,,business coaching,,,5,email,,pending,messaged,filtered: org/chamber/BID
d0f6de16,2026-06-01,google,,Pbsolutions,,https://www.wpbsolutions.com/business-coach-spokane/,,,,info@wpbsolutions.com,,,,business coaching,,,5,email,,pending,qualified,Found via web search: business coaching
5b93be57,2026-06-01,google,,Bbb,,https://www.bbb.org/us/wa/spokane/category/business-coach,,,,,https://www.bbb.org/about,,,business coaching,,,5,contact-form,,pending,qualified,Found via web search: business coaching
07c4a8bd,2026-06-01,google,,Spokanevalleychamber,,http://spokanevalleychamber.chambermaster.com/list/category/business-coach-63?o=alpha&dm=True,,,,info@spokanevalleychamber.org,,,,business coaching,,,5,email,,pending,messaged,filtered: org/chamber/BID
f947b9e3,2026-06-01,google,,Nwcfo,,https://nwcfo.com/executive-coaching/,,,,,https://nwcfo.com/contact-us%20,,,business coaching,,,5,contact-form,,pending,qualified,Found via web search: business coaching
c4a57618,2026-06-01,google,,Texnutrition,,https://texnutrition.com/,,,,brenda@texnutrition.com,,,,nutrition coaching,,,5,email,,pending,qualified,Found via web search: nutrition coaching
27cb1101,2026-06-01,google,,Sparkmannutrition,,https://sparkmannutrition.com/,,,,info@sparkmannutrition.com,,,,nutrition coaching,,,5,email,,pending,qualified,Found via web search: nutrition coaching
0c17e4a2,2026-06-01,google,,Healthyhorns,,https://www.healthyhorns.utexas.edu/uhs/nutrition.html,,,,,https://www.healthyhorns.utexas.edu/contact.html,,,nutrition coaching,,,5,contact-form,,pending,qualified,Found via web search: nutrition coaching
90d7d2aa,2026-06-01,google,,Stdavids,,https://www.stdavids.com/specialties/nutrition-services,,,,,https://www.stdavids.com/contact-us,,,nutrition coaching,,,5,contact-form,,pending,qualified,Found via web search: nutrition coaching
b2c1738f,2026-06-01,google,,Austincounselingnutrition,,https://www.austincounselingnutrition.com/nutritionist-austin-tx,,,,,https://www.austincounselingnutrition.com/eating-disorder-treatment-contact,,,nutrition coaching,,,5,contact-form,,pending,qualified,Found via web search: nutrition coaching
5247757b,2026-06-01,google,,Relishnutritiontherapy,,https://www.relishnutritiontherapy.com/,,,,,,,,nutrition coaching,,,5,DM,,pending,qualified,Found via web search: nutrition coaching
25c47b71,2026-06-01,google,,Ilfongnutrition,,https://www.wilfongnutrition.com/,,,,anne@wilfongnutrition.com,,,,nutrition coaching,,,5,email,,pending,qualified,Found via web search: nutrition coaching
ae9176ad,2026-06-01,google,,Zocdoc,,https://www.zocdoc.com/dietitians/austin-221873pm,,,,,,,,nutrition coaching,,,5,DM,,pending,qualified,Found via web search: nutrition coaching
5f599f29,2026-06-01,google,,Healthprofs,,https://www.healthprofs.com/us/nutritionists-dietitians/tx/austin?category=holistic-nutritionist,,,,,,,,nutrition coaching,,,5,DM,,pending,qualified,Found via web search: nutrition coaching
d3a46768,2026-06-01,google,,Aprilmaecreative,,https://aprilmaecreative.com/,,,,april@aprilmaecreative.com,,Y,,wedding photography,,,5,email,,pending,qualified,Found via web search: wedding photography
6ffcf495,2026-06-01,google,,Alyssanikolephotography,,https://alyssanikolephotography.com/,,,,hello@alyssanikolephotography.com,,Y,,wedding photography,,,5,email,,pending,qualified,Found via web search: wedding photography
3ab78e91,2026-06-01,google,,Emilyboone,,https://emilyboone.com/,,,,emily@emilyboone.com,,Y,,wedding photography,,,5,email,,pending,qualified,Found via web search: wedding photography
ba65c6e1,2026-06-01,google,,Eddingwire,,https://www.weddingwire.com/c/tx-texas/austin/wedding-photographers/635-10-rca.html,,,,,,,,wedding photography,,,5,DM,,pending,qualified,Found via web search: wedding photography
ad7be699,2026-06-01,google,,Kaylasnell,,https://www.kaylasnell.com/,,,,kayla@kaylasnell.com,,,,wedding photography,,,5,email,,pending,qualified,Found via web search: wedding photography
de3340bf,2026-06-01,google,,Facefoundrie,,https://facefoundrie.com/location/chicago-lincoln-park/,,,,lincolnpark.skinexpert@facefoundrie.com,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
8e590d91,2026-06-01,google,,Oasisfacebar,,https://www.oasisfacebar.com/lincoln-park-il,,,,lincolnpark@oasisfacebar.com,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
9bee0956,2026-06-01,google,,Aedit,,https://aedit.com/practice/lincoln-park-aesthetics-14140,,,,support@cs.aedit.com,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
a233da47,2026-06-01,google,,Spaderma,,https://spaderma.com/pages/locations/lincoln-park?srsltid=AfmBOorIdH9sKgL_IzzdikV00hopc3EGeABMao97OkOvLutMk4FgqWX5,,,,adisa@spaderma.com,,,,esthetics,,,5,email,,pending,qualified,"extra emails: alexandria@spaderma.com, amanda@spaderma.com, andreakarklins@spaderma.com, anna@spaderma.com, ashley@spaderma.com, austyn@spaderma.com, carla@spaderma.com, cathy@spaderma.com, christina@spaderma.com, dee@spaderma.com, dita@spaderma.com, info@spaderma.com, julie@spaderma.com, julieblecker@spaderma.com, kelcy@spaderma.com, madeline@spaderma.com, meghandevries@spaderma.com, niki@spaderma.com, robin@spaderma.com, sara@spaderma.com, valerie@spaderma.com, violet@spaderma.com"
3c78078d,2026-06-01,google,,Oldtownmedspa,,https://www.oldtownmedspa.com/,,,,,https://www.oldtownmedspa.com/contact/,,,esthetics,,,5,contact-form,,pending,qualified,Found via web search: esthetics
e9ceb338,2026-06-01,google,,Heydayskincare,,https://www.heydayskincare.com/pages/lincoln-park?srsltid=AfmBOopHzBh2Ptz-jnmSo-s7KPqurlUw_hjhZpiBId8NPV7-DA4NQcTb,,,,lincolnpark@heydayskincare.com,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
